
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server
  2026-04-04 20:53:53 /internal/shipments ...................................................................... ~ 1s
  2026-04-04 20:53:53 /css/app.css ............................................................................. ~ 1s
  2026-04-04 20:53:55 /js/pwa.js ........................................................................... ~ 0.39ms
  2026-04-04 20:53:55 /images/logo-sidebar.png ............................................................ ~ 29.81ms
  2026-04-04 20:53:55 /manifest.json ...................................................................... ~ 49.34ms
  2026-04-04 20:53:56 /internal/tickets .................................................................. ~ 509.81ms
  2026-04-04 20:53:56 /css/app.css ....................................................................... ~ 550.23ms
  2026-04-04 20:53:56 /js/pwa.js .......................................................................... ~ 26.42ms
  2026-04-04 20:53:56 /images/logo-sidebar.png ............................................................ ~ 54.14ms
  2026-04-04 20:53:56 /manifest.json ...................................................................... ~ 46.86ms
  2026-04-04 20:54:00 /internal/reports ........................................................................ ~ 1s
  2026-04-04 20:54:00 /css/app.css ............................................................................. ~ 1s
  2026-04-04 20:54:01 /images/logo-sidebar.png ............................................................ ~ 30.26ms
  2026-04-04 20:54:01 /js/pwa.js .......................................................................... ~ 19.19ms
  2026-04-04 20:54:01 /manifest.json ...................................................................... ~ 46.72ms
  2026-04-04 20:54:11 /internal/kyc ............................................................................ ~ 1s
  2026-04-04 20:54:11 /css/app.css ....................................................................... ~ 544.69ms
  2026-04-04 20:54:12 /images/logo-sidebar.png ............................................................ ~ 28.86ms
  2026-04-04 20:54:12 /js/pwa.js .......................................................................... ~ 52.00ms
  2026-04-04 20:54:12 /manifest.json ...................................................................... ~ 79.37ms
  2026-04-04 20:54:28 /internal/staff .......................................................................... ~ 4s
  2026-04-04 20:54:28 /internal/staff .......................................................................... ~ 6s
  2026-04-04 20:54:32 /css/app.css ............................................................................. ~ 2s
  2026-04-04 20:54:35 /images/logo-sidebar.png ............................................................. ~ 1.22ms
  2026-04-04 20:54:35 /js/pwa.js ......................................................................... ~ 116.20ms
  2026-04-04 20:54:35 /manifest.json ..................................................................... ~ 283.35ms
  2026-04-04 20:55:35 /internal/accounts ....................................................................... ~ 5s
  2026-04-04 20:55:36 /css/app.css ............................................................................. ~ 6s
  2026-04-04 20:55:42 /images/logo-sidebar.png ........................................................... ~ 462.21ms
  2026-04-04 20:55:42 /manifest.json ..................................................................... ~ 712.60ms
  2026-04-04 20:55:42 /js/pwa.js ......................................................................... ~ 987.94ms
  2026-04-04 20:55:48 /internal/accounts/create ............................................................... ~ 11s
  2026-04-04 20:55:48 /internal/accounts/create ............................................................... ~ 12s
  2026-04-04 20:56:00 /internal/accounts/create ................................................................ ~ 1s
  2026-04-04 20:56:01 /internal/accounts/create ................................................................ ~ 1s
  2026-04-04 20:56:01 /internal/accounts/create .......................................................... ~ 537.76ms
  2026-04-04 20:56:02 /internal/accounts/create .......................................................... ~ 527.80ms
  2026-04-04 20:56:02 /css/app.css ....................................................................... ~ 530.03ms
  2026-04-04 20:56:02 /images/logo-sidebar.png ............................................................ ~ 29.09ms
  2026-04-04 20:56:02 /js/pwa.js .......................................................................... ~ 23.10ms
  2026-04-04 20:56:02 /manifest.json ...................................................................... ~ 53.27ms
  2026-04-04 21:03:38 /internal/billing .................................................................. ~ 508.47ms
  2026-04-04 21:03:38 /css/app.css ....................................................................... ~ 506.05ms
  2026-04-04 21:03:38 /images/logo-sidebar.png ............................................................. ~ 0.39ms
  2026-04-04 21:03:38 /js/pwa.js .......................................................................... ~ 21.31ms
  2026-04-04 21:03:38 /manifest.json ...................................................................... ~ 49.10ms
  2026-04-04 21:03:39 /internal/carriers ................................................................... ~ 0.68ms
  2026-04-04 21:03:39 /css/app.css ....................................................................... ~ 541.01ms
  2026-04-04 21:03:39 /images/logo-sidebar.png ............................................................. ~ 0.39ms
  2026-04-04 21:03:39 /js/pwa.js .......................................................................... ~ 23.21ms
  2026-04-04 21:03:39 /manifest.json ...................................................................... ~ 54.78ms
  2026-04-04 21:03:41 /internal/billing ........................................................................ ~ 1s
  2026-04-04 21:03:41 /css/app.css ....................................................................... ~ 547.78ms
  2026-04-04 21:03:42 /images/logo-sidebar.png ............................................................. ~ 0.35ms
  2026-04-04 21:03:42 /js/pwa.js .......................................................................... ~ 20.23ms
  2026-04-04 21:03:42 /manifest.json ...................................................................... ~ 47.54ms
  2026-04-04 21:03:49 /internal/integrations ............................................................. ~ 516.86ms
  2026-04-04 21:03:49 /css/app.css ....................................................................... ~ 557.01ms
  2026-04-04 21:03:50 /images/logo-sidebar.png ............................................................. ~ 0.36ms
  2026-04-04 21:03:50 /js/pwa.js .......................................................................... ~ 19.86ms
  2026-04-04 21:03:50 /manifest.json ...................................................................... ~ 47.95ms
  2026-04-04 21:03:50 /internal/feature-flags ............................................................ ~ 509.96ms
  2026-04-04 21:03:50 /css/app.css ....................................................................... ~ 553.26ms
  2026-04-04 21:03:51 /images/logo-sidebar.png ............................................................. ~ 0.36ms
  2026-04-04 21:03:51 /js/pwa.js .......................................................................... ~ 19.50ms
  2026-04-04 21:03:51 /manifest.json ...................................................................... ~ 47.15ms
  2026-04-04 21:03:52 /internal/api-keys ................................................................. ~ 505.92ms
  2026-04-04 21:03:53 /css/app.css ......................................................................... ~ 0.46ms
  2026-04-04 21:03:53 /js/pwa.js .......................................................................... ~ 29.55ms
  2026-04-04 21:03:53 /images/logo-sidebar.png ............................................................ ~ 58.43ms
  2026-04-04 21:03:53 /manifest.json ...................................................................... ~ 78.30ms
  2026-04-04 21:05:38 /internal/feature-flags ............................................................ ~ 501.70ms
  2026-04-04 21:05:38 /css/app.css ....................................................................... ~ 522.42ms
  2026-04-04 21:05:38 /images/logo-sidebar.png ............................................................. ~ 0.30ms
  2026-04-04 21:05:38 /js/pwa.js .......................................................................... ~ 21.53ms
  2026-04-04 21:05:38 /manifest.json ...................................................................... ~ 51.45ms
  2026-04-04 21:05:39 /internal/webhooks ................................................................. ~ 505.61ms
  2026-04-04 21:05:39 /css/app.css ....................................................................... ~ 554.10ms
  2026-04-04 21:05:40 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 21:05:40 /js/pwa.js .......................................................................... ~ 20.03ms
  2026-04-04 21:05:40 /manifest.json ...................................................................... ~ 48.04ms
  2026-04-04 21:05:43 /internal/shipments ...................................................................... ~ 1s
  2026-04-04 21:05:43 /css/app.css ......................................................................... ~ 0.28ms
  2026-04-04 21:05:43 /js/pwa.js .......................................................................... ~ 34.40ms
  2026-04-04 21:05:43 /images/logo-sidebar.png ............................................................ ~ 70.20ms
  2026-04-04 21:05:43 /manifest.json ....................................................................... ~ 0.25ms
  2026-04-04 21:05:55 /internal/tickets ........................................................................ ~ 1s
  2026-04-04 21:05:55 /css/app.css ....................................................................... ~ 540.34ms
  2026-04-04 21:05:55 /images/logo-sidebar.png ............................................................. ~ 0.31ms
  2026-04-04 21:05:55 /js/pwa.js .......................................................................... ~ 22.54ms
  2026-04-04 21:05:55 /manifest.json ...................................................................... ~ 55.58ms
  2026-04-04 21:06:34 /logout ............................................................................ ~ 502.36ms
  2026-04-04 21:06:34 /admin/login ............................................................................. ~ 1s
  2026-04-04 21:06:35 /css/app.css ......................................................................... ~ 0.35ms
  2026-04-04 21:06:35 /js/pwa.js ........................................................................... ~ 0.33ms
  2026-04-04 21:06:35 /manifest.json ....................................................................... ~ 0.31ms
  2026-04-04 21:06:40 /login ............................................................................. ~ 503.50ms
  2026-04-04 21:06:40 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 21:06:40 /images/logo-auth.png ................................................................ ~ 0.51ms
  2026-04-04 21:06:40 /js/pwa.js .......................................................................... ~ 21.64ms
  2026-04-04 21:06:40 /manifest.json ...................................................................... ~ 50.52ms
  2026-04-04 21:06:44 /b2b/login ......................................................................... ~ 502.53ms
  2026-04-04 21:06:44 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 21:06:44 /js/pwa.js ........................................................................... ~ 0.33ms
  2026-04-04 21:06:44 /manifest.json ....................................................................... ~ 0.33ms
  2026-04-04 21:06:50 /b2b/login ......................................................................... ~ 505.54ms
  2026-04-04 21:06:50 /b2b/dashboard ..................................................................... ~ 513.76ms
  2026-04-04 21:06:51 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 21:06:51 /images/logo-sidebar.png ............................................................. ~ 0.33ms
  2026-04-04 21:06:51 /js/pwa.js .......................................................................... ~ 20.10ms
  2026-04-04 21:06:51 /manifest.json ...................................................................... ~ 48.68ms
  2026-04-04 21:06:53 /b2b/shipments ........................................................................... ~ 1s
  2026-04-04 21:06:53 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:06:54 /images/logo-sidebar.png ............................................................. ~ 0.37ms
  2026-04-04 21:06:54 /js/pwa.js .......................................................................... ~ 20.29ms
  2026-04-04 21:06:54 /manifest.json ...................................................................... ~ 49.66ms
  2026-04-04 21:07:22 /b2b/addresses ........................................................................... ~ 1s
  2026-04-04 21:07:22 /css/app.css ....................................................................... ~ 548.19ms
  2026-04-04 21:07:23 /images/logo-sidebar.png ........................................................... ~ 504.32ms
  2026-04-04 21:07:23 /js/pwa.js .......................................................................... ~ 23.83ms
  2026-04-04 21:07:23 /manifest.json ...................................................................... ~ 52.37ms
  2026-04-04 21:07:24 /b2b/orders ........................................................................ ~ 507.68ms
  2026-04-04 21:07:25 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 21:07:25 /images/logo-sidebar.png ............................................................. ~ 0.38ms
  2026-04-04 21:07:25 /js/pwa.js .......................................................................... ~ 21.93ms
  2026-04-04 21:07:25 /manifest.json ...................................................................... ~ 49.71ms
  2026-04-04 21:07:32 /b2b/wallet .............................................................................. ~ 1s
  2026-04-04 21:07:33 /css/app.css ......................................................................... ~ 0.45ms
  2026-04-04 21:07:33 /images/logo-sidebar.png ............................................................. ~ 0.30ms
  2026-04-04 21:07:33 /js/pwa.js .......................................................................... ~ 23.23ms
  2026-04-04 21:07:33 /manifest.json ...................................................................... ~ 51.81ms
  2026-04-04 21:07:34 /b2b/reports ....................................................................... ~ 503.53ms
  2026-04-04 21:07:34 /css/app.css ....................................................................... ~ 536.55ms
  2026-04-04 21:07:34 /images/logo-sidebar.png ............................................................. ~ 0.35ms
  2026-04-04 21:07:34 /js/pwa.js .......................................................................... ~ 19.72ms
  2026-04-04 21:07:34 /manifest.json ...................................................................... ~ 47.55ms
  2026-04-04 21:07:35 /b2b/wallet ........................................................................ ~ 503.15ms
  2026-04-04 21:07:36 /css/app.css ....................................................................... ~ 569.43ms
  2026-04-04 21:07:36 /images/logo-sidebar.png ............................................................ ~ 48.17ms
  2026-04-04 21:07:36 /js/pwa.js .......................................................................... ~ 66.64ms
  2026-04-04 21:07:36 /manifest.json ...................................................................... ~ 93.79ms
  2026-04-04 21:07:40 /b2b/roles ............................................................................... ~ 1s
  2026-04-04 21:07:40 /css/app.css ......................................................................... ~ 0.27ms
  2026-04-04 21:07:40 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 21:07:40 /js/pwa.js .......................................................................... ~ 19.88ms
  2026-04-04 21:07:40 /manifest.json ...................................................................... ~ 47.07ms
  2026-04-04 21:07:48 /b2b/developer ..................................................................... ~ 501.82ms
  2026-04-04 21:07:49 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 21:07:49 /images/logo-sidebar.png ............................................................. ~ 0.26ms
  2026-04-04 21:07:49 /js/pwa.js .......................................................................... ~ 19.45ms
  2026-04-04 21:07:49 /manifest.json ...................................................................... ~ 49.11ms
  2026-04-04 21:08:55 /b2b/developer/integrations ........................................................ ~ 505.20ms
  2026-04-04 21:08:56 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 21:08:56 /images/logo-sidebar.png ............................................................. ~ 0.32ms
  2026-04-04 21:08:56 /js/pwa.js .......................................................................... ~ 19.83ms
  2026-04-04 21:08:56 /manifest.json ...................................................................... ~ 47.82ms
  2026-04-04 21:08:56 /b2b/developer/api-keys ............................................................ ~ 517.69ms
  2026-04-04 21:08:57 /css/app.css ......................................................................... ~ 0.40ms
  2026-04-04 21:08:57 /images/logo-sidebar.png ............................................................. ~ 0.36ms
  2026-04-04 21:08:57 /js/pwa.js .......................................................................... ~ 22.80ms
  2026-04-04 21:08:57 /manifest.json ...................................................................... ~ 54.44ms
  2026-04-04 21:08:57 /b2b/developer/webhooks ............................................................ ~ 511.86ms
  2026-04-04 21:08:58 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 21:08:58 /images/logo-sidebar.png ............................................................. ~ 0.37ms
  2026-04-04 21:08:58 /js/pwa.js .......................................................................... ~ 20.33ms
  2026-04-04 21:08:58 /manifest.json ...................................................................... ~ 48.02ms
  2026-04-04 21:09:02 /b2b/dashboard ..................................................................... ~ 505.92ms
  2026-04-04 21:09:02 /css/app.css ....................................................................... ~ 555.27ms
  2026-04-04 21:09:03 /images/logo-sidebar.png ............................................................. ~ 0.43ms
  2026-04-04 21:09:03 /js/pwa.js .......................................................................... ~ 19.85ms
  2026-04-04 21:09:03 /manifest.json ...................................................................... ~ 46.90ms
  2026-04-04 21:13:15 /b2b/shipments ..................................................................... ~ 522.93ms
  2026-04-04 21:13:15 /css/app.css ....................................................................... ~ 563.65ms
  2026-04-04 21:13:15 /images/logo-sidebar.png ............................................................. ~ 0.37ms
  2026-04-04 21:13:15 /js/pwa.js .......................................................................... ~ 19.37ms
  2026-04-04 21:13:15 /manifest.json ...................................................................... ~ 46.48ms
  2026-04-04 21:13:19 /b2b/addresses ........................................................................... ~ 1s
  2026-04-04 21:13:20 /css/app.css ......................................................................... ~ 0.26ms
  2026-04-04 21:13:20 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 21:13:20 /js/pwa.js .......................................................................... ~ 20.83ms
  2026-04-04 21:13:20 /manifest.json ...................................................................... ~ 49.13ms
  2026-04-04 21:13:21 /b2b/orders ........................................................................ ~ 501.27ms
  2026-04-04 21:13:21 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 21:13:21 /images/logo-sidebar.png ............................................................. ~ 0.29ms
  2026-04-04 21:13:21 /js/pwa.js .......................................................................... ~ 19.94ms
  2026-04-04 21:13:21 /manifest.json ...................................................................... ~ 48.85ms
  2026-04-04 21:13:23 /logout ............................................................................ ~ 504.49ms
  2026-04-04 21:13:23 /b2b/login ........................................................................... ~ 0.27ms
  2026-04-04 21:13:24 /css/app.css ......................................................................... ~ 2.37ms
  2026-04-04 21:13:24 /js/pwa.js ........................................................................... ~ 0.35ms
  2026-04-04 21:13:24 /manifest.json ...................................................................... ~ 29.53ms
  2026-04-04 21:13:26 /login ............................................................................. ~ 501.05ms
  2026-04-04 21:13:26 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 21:13:26 /images/logo-auth.png ................................................................ ~ 0.34ms
  2026-04-04 21:13:26 /manifest.json ...................................................................... ~ 23.11ms
  2026-04-04 21:13:27 /admin/login ....................................................................... ~ 503.59ms
  2026-04-04 21:13:28 /css/app.css ......................................................................... ~ 0.21ms
  2026-04-04 21:13:28 /js/pwa.js ........................................................................... ~ 0.35ms
  2026-04-04 21:13:28 /manifest.json ...................................................................... ~ 30.06ms
  2026-04-04 21:13:32 /admin/login ....................................................................... ~ 506.60ms
  2026-04-04 21:13:32 /admin ............................................................................. ~ 502.59ms
  2026-04-04 21:13:33 /css/app.css ......................................................................... ~ 0.39ms
  2026-04-04 21:13:33 /images/logo-sidebar.png ............................................................ ~ 29.47ms
  2026-04-04 21:13:33 /js/pwa.js .......................................................................... ~ 19.88ms
  2026-04-04 21:13:37 /internal/accounts ................................................................. ~ 502.56ms
  2026-04-04 21:13:37 /css/app.css ........................................................................ ~ 26.69ms
  2026-04-04 21:13:37 /images/logo-sidebar.png ............................................................. ~ 0.22ms
  2026-04-04 21:13:37 /js/pwa.js .......................................................................... ~ 20.97ms
  2026-04-04 21:13:37 /manifest.json ...................................................................... ~ 50.29ms
  2026-04-04 21:13:41 /internal/billing .................................................................. ~ 502.60ms
  2026-04-04 21:13:41 /css/app.css ....................................................................... ~ 544.19ms
  2026-04-04 21:13:41 /images/logo-sidebar.png ............................................................. ~ 0.20ms
  2026-04-04 21:13:41 /js/pwa.js .......................................................................... ~ 18.99ms
  2026-04-04 21:13:41 /manifest.json ...................................................................... ~ 46.07ms
  2026-04-04 21:13:56 /internal/feature-flags ............................................................ ~ 515.29ms
  2026-04-04 21:13:56 /css/app.css ....................................................................... ~ 534.83ms
  2026-04-04 21:13:57 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 21:13:57 /js/pwa.js .......................................................................... ~ 20.30ms
  2026-04-04 21:13:57 /manifest.json ...................................................................... ~ 49.41ms
  2026-04-04 21:13:58 /internal/api-keys ................................................................. ~ 504.73ms
  2026-04-04 21:13:58 /css/app.css ....................................................................... ~ 527.56ms
  2026-04-04 21:13:58 /images/logo-sidebar.png ............................................................. ~ 0.35ms
  2026-04-04 21:13:58 /js/pwa.js .......................................................................... ~ 19.97ms
  2026-04-04 21:13:58 /manifest.json ...................................................................... ~ 49.66ms
  2026-04-04 21:13:59 /internal/webhooks ................................................................. ~ 513.03ms
  2026-04-04 21:14:00 /css/app.css ....................................................................... ~ 536.62ms
  2026-04-04 21:14:00 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 21:14:00 /js/pwa.js .......................................................................... ~ 22.78ms
  2026-04-04 21:14:00 /manifest.json ...................................................................... ~ 51.55ms
  2026-04-04 21:14:01 /internal/shipments ................................................................ ~ 503.70ms
  2026-04-04 21:14:01 /css/app.css ......................................................................... ~ 0.36ms
  2026-04-04 21:14:01 /images/logo-sidebar.png ............................................................. ~ 0.32ms
  2026-04-04 21:14:01 /js/pwa.js .......................................................................... ~ 19.78ms
  2026-04-04 21:14:01 /manifest.json ....................................................................... ~ 0.37ms
  2026-04-04 21:14:03 /internal/tickets ........................................................................ ~ 1s
  2026-04-04 21:14:04 /css/app.css ......................................................................... ~ 0.28ms
  2026-04-04 21:14:04 /images/logo-sidebar.png ............................................................. ~ 0.35ms
  2026-04-04 21:14:04 /js/pwa.js .......................................................................... ~ 19.41ms
  2026-04-04 21:14:04 /manifest.json ...................................................................... ~ 46.72ms
  2026-04-04 21:14:09 /internal/reports .................................................................. ~ 503.25ms
  2026-04-04 21:14:10 /css/app.css ......................................................................... ~ 0.29ms
  2026-04-04 21:14:10 /images/logo-sidebar.png ............................................................. ~ 0.37ms
  2026-04-04 21:14:10 /js/pwa.js .......................................................................... ~ 21.36ms
  2026-04-04 21:14:10 /manifest.json ...................................................................... ~ 50.44ms
  2026-04-04 21:14:21 /internal/kyc ...................................................................... ~ 502.95ms
  2026-04-04 21:14:21 /css/app.css ....................................................................... ~ 533.34ms
  2026-04-04 21:14:22 /images/logo-sidebar.png ............................................................. ~ 0.37ms
  2026-04-04 21:14:22 /js/pwa.js .......................................................................... ~ 19.79ms
  2026-04-04 21:14:22 /manifest.json ...................................................................... ~ 48.30ms
  2026-04-04 21:14:29 /internal/compliance ..................................................................... ~ 1s
  2026-04-04 21:14:29 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:14:30 /images/logo-sidebar.png ............................................................ ~ 31.30ms
  2026-04-04 21:14:30 /js/pwa.js .......................................................................... ~ 50.74ms
  2026-04-04 21:14:30 /manifest.json ...................................................................... ~ 78.54ms
  2026-04-04 21:14:32 /internal/staff .................................................................... ~ 513.01ms
  2026-04-04 21:14:33 /css/app.css ....................................................................... ~ 541.91ms
  2026-04-04 21:14:33 /images/logo-sidebar.png ............................................................. ~ 0.50ms
  2026-04-04 21:14:33 /js/pwa.js .......................................................................... ~ 21.46ms
  2026-04-04 21:14:33 /manifest.json ...................................................................... ~ 50.99ms
  2026-04-04 21:14:41 /internal/smtp-settings ............................................................ ~ 506.65ms
  2026-04-04 21:14:42 /css/app.css ......................................................................... ~ 0.45ms
  2026-04-04 21:14:42 /images/logo-sidebar.png ............................................................ ~ 29.17ms
  2026-04-04 21:14:42 /js/pwa.js .......................................................................... ~ 49.90ms
  2026-04-04 21:14:42 /manifest.json ...................................................................... ~ 80.47ms
  2026-04-04 21:15:00 /logout .............................................................................. ~ 0.55ms
  2026-04-04 21:15:00 /admin/login ....................................................................... ~ 514.28ms
  2026-04-04 21:15:01 /css/app.css ......................................................................... ~ 0.37ms
  2026-04-04 21:15:01 /js/pwa.js ........................................................................... ~ 0.33ms
  2026-04-04 21:15:01 /manifest.json ...................................................................... ~ 29.81ms
  2026-04-04 21:15:02 /login ............................................................................... ~ 8.98ms
  2026-04-04 21:15:03 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 21:15:03 /images/logo-auth.png ................................................................ ~ 0.27ms
  2026-04-04 21:15:03 /manifest.json ...................................................................... ~ 24.21ms
  2026-04-04 21:15:04 /b2b/login ........................................................................... ~ 2.40ms
  2026-04-04 21:15:04 /css/app.css ........................................................................ ~ 37.22ms
  2026-04-04 21:15:05 /js/pwa.js ......................................................................... ~ 513.71ms
  2026-04-04 21:15:05 /manifest.json ..................................................................... ~ 541.21ms
  2026-04-04 21:15:09 /b2b/login ......................................................................... ~ 500.37ms
  2026-04-04 21:15:10 /b2b/dashboard ..................................................................... ~ 501.92ms
  2026-04-04 21:15:10 /css/app.css ......................................................................... ~ 0.59ms
  2026-04-04 21:15:10 /images/logo-sidebar.png ............................................................. ~ 0.36ms
  2026-04-04 21:15:10 /js/pwa.js .......................................................................... ~ 23.22ms
  2026-04-04 21:15:10 /manifest.json ...................................................................... ~ 53.02ms
  2026-04-04 21:15:12 /b2b/shipments ..................................................................... ~ 542.82ms
  2026-04-04 21:15:13 /css/app.css ........................................................................ ~ 74.11ms
  2026-04-04 21:15:13 /images/logo-sidebar.png ............................................................. ~ 1.49ms
  2026-04-04 21:15:13 /js/pwa.js .......................................................................... ~ 21.19ms
  2026-04-04 21:15:13 /manifest.json ...................................................................... ~ 49.36ms
  2026-04-04 21:15:15 /b2b/shipments/create .................................................................... ~ 1s
  2026-04-04 21:15:15 /css/app.css ............................................................................. ~ 2s
  2026-04-04 21:15:17 /images/logo-sidebar.png ............................................................ ~ 39.79ms
  2026-04-04 21:15:17 /js/pwa.js .......................................................................... ~ 64.55ms
  2026-04-04 21:15:17 /manifest.json ...................................................................... ~ 99.53ms
  2026-04-04 21:15:21 /b2b/shipments/create .............................................................. ~ 502.04ms
  2026-04-04 21:15:21 /css/app.css ......................................................................... ~ 0.31ms
  2026-04-04 21:15:21 /images/logo-sidebar.png ............................................................. ~ 0.30ms
  2026-04-04 21:15:21 /js/pwa.js .......................................................................... ~ 19.74ms
  2026-04-04 21:15:21 /manifest.json ...................................................................... ~ 47.03ms
  2026-04-04 21:15:24 /b2b/addresses ..................................................................... ~ 506.95ms
  2026-04-04 21:15:24 /css/app.css ....................................................................... ~ 533.28ms
  2026-04-04 21:15:25 /images/logo-sidebar.png ............................................................. ~ 0.21ms
  2026-04-04 21:15:25 /js/pwa.js .......................................................................... ~ 21.23ms
  2026-04-04 21:15:25 /manifest.json ...................................................................... ~ 52.35ms
  2026-04-04 21:15:29 /b2b/addresses/create .................................................................... ~ 1s
  2026-04-04 21:15:29 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:15:29 /images/logo-sidebar.png ............................................................. ~ 0.33ms
  2026-04-04 21:15:29 /js/pwa.js .......................................................................... ~ 20.63ms
  2026-04-04 21:15:29 /manifest.json ...................................................................... ~ 48.56ms
  2026-04-04 21:15:35 /b2b/shipments ..................................................................... ~ 502.68ms
  2026-04-04 21:15:35 /css/app.css ......................................................................... ~ 0.35ms
  2026-04-04 21:15:35 /images/logo-sidebar.png ............................................................. ~ 0.38ms
  2026-04-04 21:15:35 /js/pwa.js .......................................................................... ~ 20.55ms
  2026-04-04 21:15:35 /manifest.json ...................................................................... ~ 49.74ms
  2026-04-04 21:15:47 /b2b/shipments/a1770190-a747-44a8-84d3-c7a4b2f7ea38 ...................................... ~ 2s
  2026-04-04 21:15:48 /css/app.css ......................................................................... ~ 0.31ms
  2026-04-04 21:15:48 /images/logo-sidebar.png ............................................................. ~ 0.36ms
  2026-04-04 21:15:48 /js/pwa.js .......................................................................... ~ 19.69ms
  2026-04-04 21:15:48 /manifest.json ...................................................................... ~ 47.06ms
  2026-04-04 21:15:56 /notifications ..................................................................... ~ 514.75ms
  2026-04-04 21:15:57 /css/app.css ......................................................................... ~ 0.42ms
  2026-04-04 21:15:57 /images/logo-sidebar.png ............................................................. ~ 0.36ms
  2026-04-04 21:15:57 /js/pwa.js .......................................................................... ~ 19.79ms
  2026-04-04 21:15:57 /manifest.json ...................................................................... ~ 47.59ms
  2026-04-04 21:15:58 /notifications/read-all ............................................................ ~ 505.01ms
  2026-04-04 21:15:59 /notifications ..................................................................... ~ 507.13ms
  2026-04-04 21:15:59 /css/app.css ......................................................................... ~ 0.27ms
  2026-04-04 21:15:59 /images/logo-sidebar.png ............................................................. ~ 0.20ms
  2026-04-04 21:15:59 /js/pwa.js .......................................................................... ~ 20.28ms
  2026-04-04 21:15:59 /manifest.json ...................................................................... ~ 29.89ms
  2026-04-04 21:15:59 /notifications/read-all ............................................................ ~ 510.83ms
  2026-04-04 21:16:00 /notifications ....................................................................... ~ 0.32ms
  2026-04-04 21:16:00 /css/app.css ......................................................................... ~ 0.36ms
  2026-04-04 21:16:00 /js/pwa.js .......................................................................... ~ 27.63ms
  2026-04-04 21:16:00 /images/logo-sidebar.png ............................................................ ~ 55.99ms
  2026-04-04 21:16:00 /manifest.json ...................................................................... ~ 74.74ms
  2026-04-04 21:16:03 /manifest.json ....................................................................... ~ 8.09ms
  2026-04-04 21:16:04 /manifest.json ....................................................................... ~ 8.23ms
  2026-04-04 21:16:03 /b2b/shipments/a1770190-a747-44a8-84d3-c7a4b2f7ea38/declaration .......................... ~ 6s
  2026-04-04 21:16:03 /css/app.css ............................................................................. ~ 6s
  2026-04-04 21:16:10 /images/logo-sidebar.png ............................................................. ~ 0.30ms
  2026-04-04 21:16:10 /js/pwa.js .......................................................................... ~ 21.37ms
  2026-04-04 21:16:10 /manifest.json ...................................................................... ~ 49.04ms
  2026-04-04 21:16:18 /b2b/shipments/a1770190-a747-44a8-84d3-c7a4b2f7ea38/offers ............................... ~ 1s
  2026-04-04 21:16:20 /css/app.css ......................................................................... ~ 0.46ms
  2026-04-04 21:16:20 /images/logo-sidebar.png ............................................................. ~ 0.29ms
  2026-04-04 21:16:20 /js/pwa.js .......................................................................... ~ 21.40ms
  2026-04-04 21:16:25 /b2b/shipments/create .............................................................. ~ 506.77ms
  2026-04-04 21:16:25 /css/app.css ......................................................................... ~ 0.38ms
  2026-04-04 21:16:25 /images/logo-sidebar.png ............................................................. ~ 0.39ms
  2026-04-04 21:16:25 /js/pwa.js .......................................................................... ~ 21.00ms
  2026-04-04 21:16:25 /manifest.json ...................................................................... ~ 51.56ms
  2026-04-04 21:16:31 /b2b/shipments ........................................................................... ~ 1s
  2026-04-04 21:16:32 /b2b/shipments/create .............................................................. ~ 515.72ms
  2026-04-04 21:16:32 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 21:16:32 /js/pwa.js ........................................................................... ~ 0.32ms
  2026-04-04 21:16:32 /images/logo-sidebar.png ............................................................ ~ 29.04ms
  2026-04-04 21:16:32 /manifest.json ...................................................................... ~ 47.95ms
  2026-04-04 21:16:40 /b2b/shipments/a1770b16-303e-472d-ae56-49c4745f88fe/offers ......................... ~ 503.29ms
  2026-04-04 21:16:40 /css/app.css ......................................................................... ~ 0.60ms
  2026-04-04 21:16:40 /images/logo-sidebar.png ............................................................. ~ 0.20ms
  2026-04-04 21:16:40 /js/pwa.js .......................................................................... ~ 21.44ms
  2026-04-04 21:16:42 /b2b/shipments/a1770b16-303e-472d-ae56-49c4745f88fe/offers/fetch ......................... ~ 9s
