
   INFO  Server running on [http://127.0.0.1:8010].  

  Press Ctrl+C to stop the server
  2026-04-04 16:26:40 .................................................................................... ~ 574.25ms
  2026-04-04 16:26:40 .................................................................................... ~ 609.64ms
  2026-04-04 16:26:40 /b2b/login ........................................................................... ~ 0.18ms
  2026-04-04 16:26:41 /css/app.css ......................................................................... ~ 0.26ms
  2026-04-04 16:26:41 /js/pwa.js .......................................................................... ~ 27.73ms
  2026-04-04 16:26:41 /sw.js ............................................................................... ~ 0.57ms
  2026-04-04 16:26:41 / .................................................................................... ~ 0.29ms
  2026-04-04 16:26:41 /offline ........................................................................... ~ 552.12ms
  2026-04-04 16:26:42 /b2b/login ........................................................................... ~ 0.29ms
  2026-04-04 16:26:42 /login ............................................................................. ~ 541.25ms
  2026-04-04 16:26:42 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:26:43 /b2b/dashboard ..................................................................... ~ 500.57ms
  2026-04-04 16:26:42 /manifest.json ........................................................................... ~ 1s
  2026-04-04 16:26:43 /css/app.css ....................................................................... ~ 556.71ms
  2026-04-04 16:26:43 /images/logo-sidebar.png ............................................................ ~ 29.78ms
  2026-04-04 16:26:43 /js/pwa.js .......................................................................... ~ 52.98ms
  2026-04-04 16:26:43 /sw.js ............................................................................... ~ 0.21ms
  2026-04-04 16:26:43 / .................................................................................... ~ 0.20ms
  2026-04-04 16:26:43 /offline ........................................................................... ~ 554.70ms
  2026-04-04 16:26:43 /b2b/dashboard ....................................................................... ~ 0.29ms
  2026-04-04 16:26:43 /css/app.css ....................................................................... ~ 571.86ms
  2026-04-04 16:26:44 /internal/reports/shipments ......................................................... ~ 26.33ms
  2026-04-04 16:26:43 /manifest.json ...................................................................... ~ 69.21ms
  2026-04-04 16:26:44 .................................................................................... ~ 553.60ms
  2026-04-04 16:54:55 / ........................................................................................ ~ 1s
  2026-04-04 16:54:57 /login ................................................................................... ~ 1s
  2026-04-04 16:54:58 / ........................................................................................ ~ 1s
  2026-04-04 16:54:59 /login ............................................................................. ~ 502.46ms
  2026-04-04 16:55:03 /admin/login ....................................................................... ~ 501.16ms
  2026-04-04 16:55:04 /css/app.css ......................................................................... ~ 0.22ms
  2026-04-04 16:55:04 /js/pwa.js .......................................................................... ~ 27.75ms
  2026-04-04 16:55:07 /sw.js ............................................................................... ~ 1.94ms
  2026-04-04 16:55:07 / .................................................................................. ~ 515.26ms
  2026-04-04 16:55:07 /offline ........................................................................... ~ 552.74ms
  2026-04-04 16:55:08 /admin/login ....................................................................... ~ 510.59ms
  2026-04-04 16:55:08 /login ................................................................................... ~ 1s
  2026-04-04 16:55:08 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:55:09 /internal ............................................................................ ~ 0.49ms
  2026-04-04 16:55:08 /manifest.json ..................................................................... ~ 607.74ms
  2026-04-04 16:55:09 /css/app.css ........................................................................ ~ 60.80ms
  2026-04-04 16:55:09 /images/logo-sidebar.png ............................................................ ~ 31.67ms
  2026-04-04 16:55:09 /js/pwa.js .......................................................................... ~ 52.92ms
  2026-04-04 16:55:09 /sw.js ............................................................................... ~ 0.72ms
  2026-04-04 16:55:09 / .................................................................................... ~ 0.33ms
  2026-04-04 16:55:09 /offline ............................................................................ ~ 39.13ms
  2026-04-04 16:55:09 /css/app.css ........................................................................ ~ 35.38ms
  2026-04-04 16:55:10 /manifest.json ...................................................................... ~ 30.66ms
  2026-04-04 16:55:10 /internal/reports .................................................................. ~ 561.10ms
  2026-04-04 16:55:10 /css/app.css ....................................................................... ~ 585.24ms
  2026-04-04 16:55:10 /images/logo-sidebar.png ............................................................ ~ 29.39ms
  2026-04-04 16:55:10 /js/pwa.js .......................................................................... ~ 49.92ms
  2026-04-04 16:55:10 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:55:10 / .................................................................................... ~ 0.20ms
  2026-04-04 16:55:10 /offline ........................................................................... ~ 556.08ms
  2026-04-04 16:55:10 /css/app.css ....................................................................... ~ 549.92ms
  2026-04-04 16:55:11 /manifest.json ...................................................................... ~ 28.92ms
  2026-04-04 16:55:11 ..................................................................................... ~ 54.70ms
  2026-04-04 16:55:11 ..................................................................................... ~ 91.70ms
  2026-04-04 16:55:11 /admin/login ......................................................................... ~ 0.18ms
  2026-04-04 16:55:11 /css/app.css ......................................................................... ~ 0.51ms
  2026-04-04 16:55:11 /js/pwa.js .......................................................................... ~ 30.44ms
  2026-04-04 16:55:12 /sw.js ............................................................................... ~ 2.31ms
  2026-04-04 16:55:12 / .................................................................................... ~ 2.16ms
  2026-04-04 16:55:12 /offline ............................................................................ ~ 41.02ms
  2026-04-04 16:55:12 /admin/login ....................................................................... ~ 515.63ms
  2026-04-04 16:55:12 /login ............................................................................. ~ 544.20ms
  2026-04-04 16:55:12 /css/app.css ....................................................................... ~ 606.02ms
  2026-04-04 16:55:13 /internal .......................................................................... ~ 508.49ms
  2026-04-04 16:55:13 /manifest.json ..................................................................... ~ 597.70ms
  2026-04-04 16:55:13 /css/app.css ....................................................................... ~ 565.93ms
  2026-04-04 16:55:13 /images/logo-sidebar.png ............................................................ ~ 28.49ms
  2026-04-04 16:55:13 /js/pwa.js .......................................................................... ~ 47.81ms
  2026-04-04 16:55:14 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 16:55:14 / .................................................................................. ~ 510.50ms
  2026-04-04 16:55:14 /offline ........................................................................... ~ 549.46ms
  2026-04-04 16:55:14 /css/app.css ........................................................................ ~ 36.89ms
  2026-04-04 16:55:14 /internal/reports .................................................................. ~ 536.85ms
  2026-04-04 16:55:14 /css/app.css ....................................................................... ~ 561.52ms
  2026-04-04 16:55:14 /images/logo-sidebar.png ........................................................... ~ 589.38ms
  2026-04-04 16:55:15 /js/pwa.js .......................................................................... ~ 48.77ms
  2026-04-04 16:55:15 /sw.js ............................................................................... ~ 0.24ms
  2026-04-04 16:55:15 / .................................................................................... ~ 0.21ms
  2026-04-04 16:55:15 /offline ........................................................................... ~ 547.16ms
  2026-04-04 16:55:15 /css/app.css ....................................................................... ~ 542.48ms
  2026-04-04 16:55:15 /manifest.json ...................................................................... ~ 25.90ms
  2026-04-04 16:55:15 ..................................................................................... ~ 50.91ms
  2026-04-04 16:55:15 ..................................................................................... ~ 87.19ms
  2026-04-04 16:55:15 /b2b/login ......................................................................... ~ 506.18ms
  2026-04-04 16:55:16 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 16:55:16 /js/pwa.js .......................................................................... ~ 27.79ms
  2026-04-04 16:55:16 /sw.js ............................................................................... ~ 0.80ms
  2026-04-04 16:55:16 / .................................................................................... ~ 0.34ms
  2026-04-04 16:55:16 /offline ........................................................................... ~ 549.35ms
  2026-04-04 16:55:17 /b2b/login ........................................................................... ~ 0.36ms
  2026-04-04 16:55:17 /login ............................................................................. ~ 538.77ms
  2026-04-04 16:55:17 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:55:18 /b2b/dashboard ..................................................................... ~ 511.44ms
  2026-04-04 16:55:17 /manifest.json ........................................................................... ~ 1s
  2026-04-04 16:55:18 /css/app.css ....................................................................... ~ 568.46ms
  2026-04-04 16:55:18 /images/logo-sidebar.png ............................................................ ~ 28.95ms
  2026-04-04 16:55:18 /js/pwa.js .......................................................................... ~ 48.88ms
  2026-04-04 16:55:18 /sw.js ............................................................................... ~ 0.27ms
  2026-04-04 16:55:18 / .................................................................................... ~ 0.40ms
  2026-04-04 16:55:18 /offline ........................................................................... ~ 555.19ms
  2026-04-04 16:55:19 /b2b/dashboard ....................................................................... ~ 0.38ms
  2026-04-04 16:55:19 /css/app.css ....................................................................... ~ 574.36ms
  2026-04-04 16:55:19 /internal/reports .................................................................. ~ 541.68ms
  2026-04-04 16:55:19 /manifest.json ..................................................................... ~ 594.72ms
  2026-04-04 16:55:19 .................................................................................... ~ 565.32ms
  2026-04-04 16:55:25 / .................................................................................. ~ 505.05ms
  2026-04-04 16:55:25 /login ............................................................................... ~ 0.18ms
  2026-04-04 16:55:25 / .................................................................................. ~ 503.45ms
  2026-04-04 16:55:26 /login ............................................................................... ~ 0.34ms
  2026-04-04 16:55:28 /admin/login ......................................................................... ~ 0.44ms
  2026-04-04 16:55:28 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 16:55:28 /js/pwa.js .......................................................................... ~ 27.14ms
  2026-04-04 16:55:30 /sw.js ............................................................................... ~ 2.36ms
  2026-04-04 16:55:30 / .................................................................................... ~ 0.30ms
  2026-04-04 16:55:30 /offline ............................................................................ ~ 37.01ms
  2026-04-04 16:55:30 /admin/login ....................................................................... ~ 513.60ms
  2026-04-04 16:55:30 /login ................................................................................... ~ 1s
  2026-04-04 16:55:30 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:55:31 /internal ............................................................................ ~ 0.30ms
  2026-04-04 16:55:31 /manifest.json ..................................................................... ~ 608.86ms
  2026-04-04 16:55:31 /css/app.css ........................................................................ ~ 59.38ms
  2026-04-04 16:55:31 /images/logo-sidebar.png ............................................................ ~ 28.40ms
  2026-04-04 16:55:31 /js/pwa.js .......................................................................... ~ 47.69ms
  2026-04-04 16:55:31 /sw.js ............................................................................... ~ 0.18ms
  2026-04-04 16:55:31 / .................................................................................. ~ 500.86ms
  2026-04-04 16:55:31 /offline ........................................................................... ~ 536.66ms
  2026-04-04 16:55:32 /css/app.css ........................................................................ ~ 30.66ms
  2026-04-04 16:55:32 /manifest.json ...................................................................... ~ 30.13ms
  2026-04-04 16:55:32 /internal/reports .................................................................. ~ 571.47ms
  2026-04-04 16:55:32 /css/app.css ....................................................................... ~ 595.82ms
  2026-04-04 16:55:33 /images/logo-sidebar.png ............................................................ ~ 30.32ms
  2026-04-04 16:55:33 /js/pwa.js .......................................................................... ~ 52.53ms
  2026-04-04 16:55:33 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:55:33 / .................................................................................... ~ 0.25ms
  2026-04-04 16:55:33 /offline ........................................................................... ~ 548.60ms
  2026-04-04 16:55:33 /css/app.css ....................................................................... ~ 547.85ms
  2026-04-04 16:55:33 /manifest.json ...................................................................... ~ 31.69ms
  2026-04-04 16:55:33 /internal/reports/shipments ........................................................ ~ 580.50ms
  2026-04-04 16:55:33 /css/app.css ....................................................................... ~ 600.66ms
  2026-04-04 16:55:34 /images/logo-sidebar.png ............................................................ ~ 31.09ms
  2026-04-04 16:55:34 /js/pwa.js .......................................................................... ~ 54.06ms
  2026-04-04 16:55:34 /sw.js ............................................................................... ~ 0.37ms
  2026-04-04 16:55:34 / .................................................................................... ~ 0.23ms
  2026-04-04 16:55:34 /offline ............................................................................ ~ 40.83ms
  2026-04-04 16:55:34 /css/app.css ........................................................................ ~ 32.42ms
  2026-04-04 16:55:34 /manifest.json ...................................................................... ~ 30.48ms
  2026-04-04 16:55:34 /internal/reports .................................................................. ~ 571.91ms
  2026-04-04 16:55:34 /css/app.css ....................................................................... ~ 596.82ms
  2026-04-04 16:55:35 /images/logo-sidebar.png ............................................................ ~ 28.56ms
  2026-04-04 16:55:35 /js/pwa.js .......................................................................... ~ 50.53ms
  2026-04-04 16:55:35 /sw.js ............................................................................... ~ 0.30ms
  2026-04-04 16:55:35 / .................................................................................. ~ 505.92ms
  2026-04-04 16:55:35 /offline ........................................................................... ~ 548.41ms
  2026-04-04 16:55:35 /css/app.css ........................................................................ ~ 37.35ms
  2026-04-04 16:55:35 /manifest.json ...................................................................... ~ 32.91ms
  2026-04-04 16:55:35 /internal/reports/kyc .............................................................. ~ 579.95ms
  2026-04-04 16:55:35 /css/app.css ....................................................................... ~ 601.65ms
  2026-04-04 16:55:36 /images/logo-sidebar.png ............................................................ ~ 27.98ms
  2026-04-04 16:55:36 /js/pwa.js .......................................................................... ~ 48.37ms
  2026-04-04 16:55:36 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:55:36 / .................................................................................... ~ 0.21ms
  2026-04-04 16:55:36 /offline ........................................................................... ~ 551.33ms
  2026-04-04 16:55:36 /css/app.css ....................................................................... ~ 548.85ms
  2026-04-04 16:55:36 /manifest.json ...................................................................... ~ 32.15ms
  2026-04-04 16:55:36 /internal/reports .................................................................. ~ 572.03ms
  2026-04-04 16:55:36 /css/app.css ....................................................................... ~ 594.50ms
  2026-04-04 16:55:37 /images/logo-sidebar.png ............................................................ ~ 26.88ms
  2026-04-04 16:55:37 /js/pwa.js .......................................................................... ~ 48.62ms
  2026-04-04 16:55:37 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 16:55:37 / .................................................................................... ~ 0.21ms
  2026-04-04 16:55:37 /offline ........................................................................... ~ 552.55ms
  2026-04-04 16:55:37 /css/app.css ....................................................................... ~ 543.33ms
  2026-04-04 16:55:38 /manifest.json ...................................................................... ~ 27.98ms
  2026-04-04 16:55:38 /internal/reports/tickets ........................................................... ~ 53.40ms
  2026-04-04 16:55:38 /css/app.css ........................................................................ ~ 73.22ms
  2026-04-04 16:55:38 /images/logo-sidebar.png ............................................................ ~ 29.16ms
  2026-04-04 16:55:38 /js/pwa.js .......................................................................... ~ 48.50ms
  2026-04-04 16:55:38 /sw.js ............................................................................... ~ 0.18ms
  2026-04-04 16:55:38 / .................................................................................. ~ 513.53ms
  2026-04-04 16:55:38 /offline ........................................................................... ~ 549.22ms
  2026-04-04 16:55:38 /css/app.css ........................................................................ ~ 32.48ms
  2026-04-04 16:55:39 /manifest.json ...................................................................... ~ 32.99ms
  2026-04-04 16:55:39 ..................................................................................... ~ 60.73ms
  2026-04-04 16:55:39 .................................................................................... ~ 102.92ms
  2026-04-04 16:55:39 /admin/login ....................................................................... ~ 512.12ms
  2026-04-04 16:55:39 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 16:55:39 /js/pwa.js .......................................................................... ~ 28.25ms
  2026-04-04 16:55:40 /sw.js ............................................................................... ~ 2.31ms
  2026-04-04 16:55:40 / .................................................................................... ~ 0.34ms
  2026-04-04 16:55:40 /offline ............................................................................ ~ 39.54ms
  2026-04-04 16:55:41 /admin/login ....................................................................... ~ 512.13ms
  2026-04-04 16:55:41 /login ................................................................................... ~ 1s
  2026-04-04 16:55:41 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:55:41 /internal ............................................................................ ~ 0.30ms
  2026-04-04 16:55:41 /manifest.json ..................................................................... ~ 624.07ms
  2026-04-04 16:55:41 /css/app.css ........................................................................ ~ 57.92ms
  2026-04-04 16:55:42 /images/logo-sidebar.png ............................................................ ~ 29.05ms
  2026-04-04 16:55:42 /js/pwa.js .......................................................................... ~ 48.28ms
  2026-04-04 16:55:42 /sw.js ............................................................................... ~ 9.11ms
  2026-04-04 16:55:42 / .................................................................................... ~ 0.39ms
  2026-04-04 16:55:42 /offline ............................................................................ ~ 40.48ms
  2026-04-04 16:55:42 /css/app.css ........................................................................ ~ 33.22ms
  2026-04-04 16:55:42 /manifest.json ...................................................................... ~ 29.67ms
  2026-04-04 16:55:42 /internal/reports .................................................................. ~ 573.64ms
  2026-04-04 16:55:42 /css/app.css ....................................................................... ~ 598.37ms
  2026-04-04 16:55:43 /images/logo-sidebar.png ............................................................ ~ 29.03ms
  2026-04-04 16:55:43 /js/pwa.js .......................................................................... ~ 50.45ms
  2026-04-04 16:55:43 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:55:43 / .................................................................................... ~ 0.19ms
  2026-04-04 16:55:43 /offline ........................................................................... ~ 570.25ms
  2026-04-04 16:55:43 /css/app.css ....................................................................... ~ 533.20ms
  2026-04-04 16:55:44 /manifest.json ...................................................................... ~ 30.20ms
  2026-04-04 16:55:44 /internal/reports/shipments ......................................................... ~ 58.43ms
  2026-04-04 16:55:44 /css/app.css ........................................................................ ~ 78.84ms
  2026-04-04 16:55:44 /images/logo-sidebar.png ............................................................ ~ 29.02ms
  2026-04-04 16:55:44 /js/pwa.js .......................................................................... ~ 49.37ms
  2026-04-04 16:55:44 /sw.js ............................................................................... ~ 0.24ms
  2026-04-04 16:55:44 / .................................................................................. ~ 507.28ms
  2026-04-04 16:55:44 /offline ........................................................................... ~ 544.42ms
  2026-04-04 16:55:44 /css/app.css ....................................................................... ~ 575.69ms
  2026-04-04 16:55:44 /manifest.json ...................................................................... ~ 59.81ms
  2026-04-04 16:55:44 /internal/reports .................................................................. ~ 560.20ms
  2026-04-04 16:55:44 /css/app.css ....................................................................... ~ 582.86ms
  2026-04-04 16:55:45 /images/logo-sidebar.png ............................................................ ~ 27.21ms
  2026-04-04 16:55:45 /js/pwa.js .......................................................................... ~ 48.20ms
  2026-04-04 16:55:45 /sw.js ............................................................................... ~ 0.25ms
  2026-04-04 16:55:45 / .................................................................................... ~ 0.33ms
  2026-04-04 16:55:45 /offline ........................................................................... ~ 550.54ms
  2026-04-04 16:55:45 /css/app.css ....................................................................... ~ 553.56ms
  2026-04-04 16:55:46 /manifest.json ...................................................................... ~ 31.69ms
  2026-04-04 16:55:46 /internal/reports/kyc .............................................................. ~ 572.65ms
  2026-04-04 16:55:46 /css/app.css ....................................................................... ~ 596.17ms
  2026-04-04 16:55:46 /images/logo-sidebar.png ............................................................ ~ 34.02ms
  2026-04-04 16:55:46 /js/pwa.js .......................................................................... ~ 56.96ms
  2026-04-04 16:55:46 /sw.js ............................................................................... ~ 0.22ms
  2026-04-04 16:55:46 / .................................................................................... ~ 0.41ms
  2026-04-04 16:55:46 /offline ............................................................................ ~ 38.51ms
  2026-04-04 16:55:46 /css/app.css ........................................................................ ~ 32.40ms
  2026-04-04 16:55:47 /manifest.json ...................................................................... ~ 29.29ms
  2026-04-04 16:55:47 /internal/reports .................................................................. ~ 563.08ms
  2026-04-04 16:55:47 /css/app.css ....................................................................... ~ 587.23ms
  2026-04-04 16:55:47 /images/logo-sidebar.png ............................................................ ~ 27.47ms
  2026-04-04 16:55:47 /js/pwa.js .......................................................................... ~ 47.26ms
  2026-04-04 16:55:47 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:55:47 / .................................................................................... ~ 0.19ms
  2026-04-04 16:55:47 /offline ........................................................................... ~ 538.34ms
  2026-04-04 16:55:47 /css/app.css ....................................................................... ~ 535.58ms
  2026-04-04 16:55:48 /manifest.json ...................................................................... ~ 32.98ms
  2026-04-04 16:55:48 /internal/reports/tickets .......................................................... ~ 566.78ms
  2026-04-04 16:55:48 /css/app.css ....................................................................... ~ 587.63ms
  2026-04-04 16:55:48 /images/logo-sidebar.png ............................................................ ~ 29.61ms
  2026-04-04 16:55:48 /js/pwa.js .......................................................................... ~ 50.72ms
  2026-04-04 16:55:48 /sw.js ............................................................................... ~ 0.43ms
  2026-04-04 16:55:48 / .................................................................................... ~ 0.28ms
  2026-04-04 16:55:48 /offline ............................................................................ ~ 45.06ms
  2026-04-04 16:55:48 /css/app.css ........................................................................ ~ 33.98ms
  2026-04-04 16:55:49 /manifest.json ...................................................................... ~ 32.14ms
  2026-04-04 16:55:49 .................................................................................... ~ 568.84ms
  2026-04-04 16:55:49 .................................................................................... ~ 607.75ms
  2026-04-04 16:55:49 /b2b/login ........................................................................... ~ 0.54ms
  2026-04-04 16:55:49 /css/app.css ......................................................................... ~ 0.31ms
  2026-04-04 16:55:49 /js/pwa.js .......................................................................... ~ 29.04ms
  2026-04-04 16:55:50 /sw.js ............................................................................... ~ 0.62ms
  2026-04-04 16:55:50 / .................................................................................. ~ 501.80ms
  2026-04-04 16:55:50 /offline ........................................................................... ~ 535.10ms
  2026-04-04 16:55:50 /b2b/login ......................................................................... ~ 503.34ms
  2026-04-04 16:55:50 /login ............................................................................. ~ 534.81ms
  2026-04-04 16:55:50 /css/app.css ....................................................................... ~ 599.18ms
  2026-04-04 16:55:51 /b2b/dashboard ..................................................................... ~ 501.06ms
  2026-04-04 16:55:51 /manifest.json ..................................................................... ~ 590.61ms
  2026-04-04 16:55:51 /css/app.css ....................................................................... ~ 551.96ms
  2026-04-04 16:55:52 /images/logo-sidebar.png ............................................................ ~ 28.12ms
  2026-04-04 16:55:52 /js/pwa.js .......................................................................... ~ 47.43ms
  2026-04-04 16:55:52 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:55:52 / .................................................................................. ~ 515.12ms
  2026-04-04 16:55:52 /offline ........................................................................... ~ 549.44ms
  2026-04-04 16:55:52 /b2b/dashboard ..................................................................... ~ 506.90ms
  2026-04-04 16:55:52 /internal/reports/shipments ........................................................ ~ 534.47ms
  2026-04-04 16:55:52 /css/app.css ....................................................................... ~ 584.88ms
  2026-04-04 16:55:53 ..................................................................................... ~ 54.52ms
  2026-04-04 16:55:53 ..................................................................................... ~ 44.53ms
  2026-04-04 16:56:00 / .................................................................................... ~ 2.05ms
  2026-04-04 16:56:00 /login ............................................................................. ~ 513.89ms
  2026-04-04 16:56:00 / .................................................................................... ~ 0.28ms
  2026-04-04 16:56:00 /login ............................................................................... ~ 0.28ms
  2026-04-04 16:56:03 /admin/login ....................................................................... ~ 514.88ms
  2026-04-04 16:56:03 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 16:56:03 /js/pwa.js .......................................................................... ~ 27.28ms
  2026-04-04 16:56:05 /sw.js ............................................................................... ~ 0.93ms
  2026-04-04 16:56:05 / .................................................................................. ~ 501.70ms
  2026-04-04 16:56:05 /offline ........................................................................... ~ 535.74ms
  2026-04-04 16:56:05 /admin/login ....................................................................... ~ 512.41ms
  2026-04-04 16:56:05 /login ............................................................................. ~ 538.46ms
  2026-04-04 16:56:05 /css/app.css ....................................................................... ~ 601.34ms
  2026-04-04 16:56:06 /admin ................................................................................... ~ 1s
  2026-04-04 16:56:05 /manifest.json ........................................................................... ~ 1s
  2026-04-04 16:56:06 /css/app.css ............................................................................. ~ 1s
  2026-04-04 16:56:07 /images/logo-sidebar.png ............................................................ ~ 32.45ms
  2026-04-04 16:56:07 /js/pwa.js .......................................................................... ~ 52.27ms
  2026-04-04 16:56:07 /sw.js ............................................................................... ~ 0.27ms
  2026-04-04 16:56:07 / .................................................................................. ~ 515.87ms
  2026-04-04 16:56:07 /offline ........................................................................... ~ 553.35ms
  2026-04-04 16:56:07 /css/app.css ........................................................................ ~ 32.71ms
  2026-04-04 16:56:07 /manifest.json ...................................................................... ~ 31.15ms
  2026-04-04 16:56:07 /internal/reports .................................................................. ~ 589.16ms
  2026-04-04 16:56:07 /css/app.css ....................................................................... ~ 617.57ms
  2026-04-04 16:56:08 /images/logo-sidebar.png ............................................................ ~ 32.95ms
  2026-04-04 16:56:08 /js/pwa.js .......................................................................... ~ 57.41ms
  2026-04-04 16:56:08 /sw.js ............................................................................... ~ 0.29ms
  2026-04-04 16:56:08 / .................................................................................... ~ 0.33ms
  2026-04-04 16:56:08 /offline ........................................................................... ~ 550.21ms
  2026-04-04 16:56:08 /css/app.css ....................................................................... ~ 540.24ms
  2026-04-04 16:56:08 /manifest.json ...................................................................... ~ 29.08ms
  2026-04-04 16:56:08 /internal/reports/shipments ......................................................... ~ 57.91ms
  2026-04-04 16:56:08 /css/app.css ........................................................................ ~ 77.66ms
  2026-04-04 16:56:09 /images/logo-sidebar.png ............................................................ ~ 28.45ms
  2026-04-04 16:56:09 /js/pwa.js .......................................................................... ~ 49.08ms
  2026-04-04 16:56:09 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:56:09 / .................................................................................... ~ 2.20ms
  2026-04-04 16:56:09 /offline ............................................................................ ~ 42.35ms
  2026-04-04 16:56:09 /css/app.css ........................................................................ ~ 33.54ms
  2026-04-04 16:56:09 /manifest.json ...................................................................... ~ 31.04ms
  2026-04-04 16:56:09 /internal/reports/shipments/export ................................................. ~ 560.94ms
  2026-04-04 16:56:09 .................................................................................... ~ 576.83ms
  2026-04-04 16:56:10 /admin/login ....................................................................... ~ 510.11ms
  2026-04-04 16:56:11 /css/app.css ......................................................................... ~ 0.63ms
  2026-04-04 16:56:11 /js/pwa.js .......................................................................... ~ 32.00ms
  2026-04-04 16:56:11 /sw.js ............................................................................... ~ 2.26ms
  2026-04-04 16:56:11 / .................................................................................. ~ 504.15ms
  2026-04-04 16:56:11 /offline ........................................................................... ~ 537.58ms
  2026-04-04 16:56:12 /admin/login ....................................................................... ~ 511.22ms
  2026-04-04 16:56:12 /login ............................................................................. ~ 539.11ms
  2026-04-04 16:56:12 /css/app.css ....................................................................... ~ 599.32ms
  2026-04-04 16:56:13 /internal .......................................................................... ~ 516.50ms
  2026-04-04 16:56:12 /manifest.json ..................................................................... ~ 612.22ms
  2026-04-04 16:56:13 /css/app.css ....................................................................... ~ 576.80ms
  2026-04-04 16:56:13 /images/logo-sidebar.png ............................................................ ~ 28.26ms
  2026-04-04 16:56:13 /js/pwa.js .......................................................................... ~ 48.74ms
  2026-04-04 16:56:13 /sw.js ............................................................................. ~ 507.65ms
  2026-04-04 16:56:13 / .................................................................................... ~ 0.43ms
  2026-04-04 16:56:13 /offline ............................................................................ ~ 39.64ms
  2026-04-04 16:56:14 /css/app.css ........................................................................ ~ 31.71ms
  2026-04-04 16:56:14 /internal/reports .................................................................. ~ 538.10ms
  2026-04-04 16:56:14 /css/app.css ....................................................................... ~ 562.27ms
  2026-04-04 16:56:14 /images/logo-sidebar.png ........................................................... ~ 590.21ms
  2026-04-04 16:56:14 /js/pwa.js .......................................................................... ~ 48.43ms
  2026-04-04 16:56:14 /sw.js ............................................................................... ~ 0.39ms
  2026-04-04 16:56:14 / .................................................................................. ~ 505.45ms
  2026-04-04 16:56:14 /offline ........................................................................... ~ 543.27ms
  2026-04-04 16:56:15 /css/app.css ........................................................................ ~ 32.61ms
  2026-04-04 16:56:15 /manifest.json ...................................................................... ~ 30.31ms
  2026-04-04 16:56:15 /internal/reports/shipments ........................................................ ~ 561.15ms
  2026-04-04 16:56:15 /css/app.css ....................................................................... ~ 578.29ms
  2026-04-04 16:56:15 /images/logo-sidebar.png ............................................................ ~ 26.33ms
  2026-04-04 16:56:15 /js/pwa.js .......................................................................... ~ 45.63ms
  2026-04-04 16:56:15 /sw.js ............................................................................... ~ 0.21ms
  2026-04-04 16:56:15 / .................................................................................... ~ 0.46ms
  2026-04-04 16:56:15 /offline ........................................................................... ~ 549.59ms
  2026-04-04 16:56:16 /css/app.css ....................................................................... ~ 542.87ms
  2026-04-04 16:56:16 /manifest.json ...................................................................... ~ 28.23ms
  2026-04-04 16:56:16 /internal/reports/shipments/export .................................................. ~ 55.23ms
  2026-04-04 16:56:16 ..................................................................................... ~ 69.16ms
  2026-04-04 16:56:16 /admin/login ....................................................................... ~ 502.24ms
  2026-04-04 16:56:17 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 16:56:17 /js/pwa.js .......................................................................... ~ 29.65ms
  2026-04-04 16:56:18 /sw.js ............................................................................... ~ 0.91ms
  2026-04-04 16:56:18 / .................................................................................. ~ 515.79ms
  2026-04-04 16:56:18 /offline ........................................................................... ~ 550.41ms
  2026-04-04 16:56:18 /admin/login ....................................................................... ~ 510.36ms
  2026-04-04 16:56:18 /login ............................................................................. ~ 539.25ms
  2026-04-04 16:56:18 /css/app.css ....................................................................... ~ 602.66ms
  2026-04-04 16:56:19 /internal .......................................................................... ~ 513.61ms
  2026-04-04 16:56:19 /manifest.json ..................................................................... ~ 612.06ms
  2026-04-04 16:56:19 /css/app.css ....................................................................... ~ 570.64ms
  2026-04-04 16:56:19 /images/logo-sidebar.png ............................................................ ~ 27.56ms
  2026-04-04 16:56:19 /js/pwa.js .......................................................................... ~ 48.32ms
  2026-04-04 16:56:19 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 16:56:19 / .................................................................................... ~ 0.28ms
